"","host","host_common","aphid"
"423","Eriogonum corymbosum","Corymbed Eriogonum","Braggia uncompahgrensis"
"424","Eriogonum effusum","Effuse Eriogonum","Aphis eriogoni"
"425","Eriogonum flavum","Yellow Eriogonum","Aphis eriogoni"
"426","Eriogonum inflatum","Deserttrumpet Eriogonum","Aphis agathona"
"427","Eriogonum inflatum","Deserttrumpet Eriogonum","Aphis eriogoni"
"428","Eriogonum","Eriogonum","Amphicercidus maxsoni"
"429","Eriogonum","Eriogonum","Aphis eriogoni"
"430","Eriogonum","Eriogonum","Aphis urovaneta"
"431","Eriogonum","Eriogonum","Braggia echinata"
"432","Eriogonum","Eriogonum","Macrosiphum martini"
"433","Eriogonum","Eriogonum","Macrosiphum solanifolii"
"434","Eriogonum umbellatum var. majus","Subalpine Eriogonum","Aphis eriogoni"
"435","Eriogonum umbellatum","Sulfur Eriogonum","Aphis eriogoni"
"436","Erodium cicutarium","Alfileria, Filaree","Macrosiphum zerozalphum"
"437","Euonymus","Strawberry Bush","Aphis fabae"
"438","Eupatorium","Joepyeweed","Aphis fabae"
"439","Eupatorium","Joepyeweed","Aphis gossypii"
"440","Eupatorium","Joepyeweed","Aphis helichrysi"
"441","Euphorbia marginata","Snow-on-the-Mountain or White-margined Spurge","Macrosiphum solanifolii"
"442","Eurotia lanata","Winterfat","Macrosiphum frigidicola"
"443","Eurotia lanata","Winterfat","Macrosiphum ludovicianae"
"444","Foeniculum","Fennel","Cavariella capreae"
"445","Fragaria","Strawberry","Aphis forbesi"
"446","Fragaria","Strawberry","Capitophorus fragaefolii"
"447","Fragaria","Strawberry","Capitophorus"
"448","Fragaria","Strawberry","Myzus persicae"
"449","Ambrosia grayi","Woollyleaf Burgage","Capitophorus wasatchii"
"450","Swertia radiata","Showy Gentian","Aphis fraserae"
"451","Swertia radiata","Showy Gentian","Macrosiphum martini"
"452","Fraxinus americana","White Ash","Prociphilus fraxinifoliae"
"453","Fraxinus pennsylvanica","Red Ash","Prociphilus venafuscus"
"454","Hosta plantaginea","Plantainlily","Aphis sambuci"
"455","Galium","Bedstraw","Aphis gossypii"
"456","Ganja","Ganra","Aphis gossypii"
"457","Ganja","Ganra","Aphis medicaginis"
"458","Ganja","Ganra","Macrosiphum gaurae"
"459","Oenothera suffrutescens","Scarlet Gaura","Aphis gossypii"
"460","Oenothera suffrutescens","Scarlet Gaura","Aphis medicaginis"
"461","Geranium","Geranium","Capitophorus cefsmithi"
"462","Geranium","Geranium","Macrosiphum aetheocornum"
"463","Gilia aggregata","Skyrocket Gilla","Kakimia takala"
"464","Collomia linearis","Slenderleaf Gilia","Kakimia collomiae"
"465","Gladiolus","Gladiolus","Aphis tulipae"
"466","Gladiolus","Gladiolus","Macrosiphum solanifolii"
"467","Gladiolus","Gladiolus","Myzus solani"
"468","Glyceria fluitans","Water Mannagrass","Sipha glyceriae"
"469","Glycyrrhiza lepidota","American Licorice","Aphis medicaginis"
"470","Gomphrena"," Globe amaranth","Aphis jabae"
"471","Grindelia squarrosa","Curlycup Gumweed","Amphorophora grindeliae"
"472","Grindelia squarrosa","Curlycup Gumweed","Atarsos grindeliae"
"473","Grindelia squarrosa","Curlycup Gumweed","Macrosiphum erigeronensis"
"474","Grindelia squarrosa","Curlycup Gumweed","Prociphilus erigeronensis"
"475","Gutierrezia sarothrae","Broom Snakeweed","Aphis crypta"
"476","Gutierrezia sarothrae","Broom Snakeweed","Aphis gutierreziae"
"477","Gutierrezia sarothrae","Broom Snakeweed","Capitophorus utensis"
"478","Gutierrezia","Broom Snakeweed","Capitophorus acanthovillus"
"479","Gutierrezia","Broom Snakeweed","Capitophorus pycnorhysus"
"480","Gutierrezia","Broom Snakeweed","Macrosiphum"
"481","Hedera helix","English Ivy","Aphis pseudohederae"
"482","Hymenoxys hoopesii","Orange Sneeze weed","Macrosiphum martini"
"483","Helianthus annuus","Common Sunflower","Aphis debilicornis"
"484","Helianthus annuus","Common Sunflower","Aphis helianthi"
"485","Helianthus annuus","Common Sunflower","Macrosiphum ambrosiae"
"486","Helianthus annuus","Common Sunflower","Macrosiphum solanifolii"
"487","Helianthus annuus","Common Sunflower","Prociphilus erigeronensis"
"488","Helianthus petiolaris","Prairie Sunflower","Aphis helianthi"
"489","Helianthus","Sunflower","Amphorophora masoni"
"490","Helianthus","Sunflower","Aphis maidiradicis"
"491","Helianthus","Sunflower","Macrosiphum ambrosiae"
"492","Helianthus","Sunflower","Prociphilus erigeronensis"
"493","Helianthus tuberosus","Jerusalemartichoke Sunflower","Aphis debilicornis"
"494","Helichrysum","Straw flower","Aphis fabae"
"495","Helichrysum","Straw flower","Aphis spiraecola"
"496","Helichrysum","Straw flower","Macrosiphum solanifolii"
"497","Helichrysum","Straw flower","Myzus solani"
"498","Funkia alba","Day lily","Aphis sambuci"
"499","Heracleum lanatum","Common Cowparanip","Aphis heraclella"
"500","Heracleum lanatum","Common Cowparanip","Cavariella aegopodii"
"501","Heracleum lanatum","Common Cowparanip","Cavariella essigi"
"502","Heracleum lanatum","Common Cowparanip","Rhopalosiphum conii"
"503","Hibiscus","Rosemallow","Aphis gossypii"
"504","Hippophae rhamnoides","Sea Buckthorn","Capitophorus hippophaes"
"505","Hippophae rhamnoides","Sea Buckthorn","Capitophorus shepherdiae"
"506","Hippophae rhamnoides","Sea Buckthorn","Capitophorus xanthii"
"507","Hordeum","Barley","Anoecia graminis"
"508","Hordeum","Barley","Forda olivacea"
"509","Hordeum","Barley","Macrosiphum granarium"
"510","Hordeum","Barley","Rhopalosiphum maidis"
"511","Hordeum","Barley","Rhopalosiphum rhois"
"512","Hordeum","Barley","Toxoptera muhlenbergiae"
"513","Hordeum vulgare","Barley","Forda olivacea"
"514","Hordeum vulgare","Barley","Rhopalosiphum maidis"
"515","Hordeum vulgare","Barley","Rhopalosiphum rhois"
"516","Hordeum vulgare","Barley","Toxoptera graminum"
"517","Humulus lupulus","Common Hop","Macrosiphum solanifolii"
"518","Humulus lupulus","Common Hop","Phorodon humuli"
"519","Iris","Iria","Aphis tulipae"
"520","Iva","Sumpweed","Aphis helianthi"
"521","Iva","Sumpweed","Aphis medicaginis"
"522","Iva","Sumpweed","Macrosiphum solanifolii"
"523","Iva","Sumpweed","Pemphigus balsamiferae"
"524","Cyclachaena xanthiifolia","Rag Sumpweed","Aphis helianthi"
"525","Cyclachaena xanthiifolia","Rag Sumpweed","Macrosiphum ambrosiae"
"526","Juglans regia","Persian Walnut","Chromaphis juglandicola"
"527","Juglans regia","Persian Walnut","Monellia caryae"
"528","Juglans","Walnut","Monellia caryae"
"529","Juglans","Walnut","Panaphis juglandis"
"530","Juncus","Rush","Geoica utricularia"
"531","Juniperus sibirica","Dwarf Juniper","Cinara juniperensis"
"532","Juniperus sibirica","Dwarf Juniper","Cinara sibiricae"
"533","Juniperus scopulorum","Rocky Mountain Juniper","Amphorophora morrisoni"
"534","Juniperus scopulorum","Rocky Mountain Juniper","Cinara burrilli"
"535","Juniperus scopulorum","Rocky Mountain Juniper","Cinara pulverulens"
"536","Juniperus scopulorum","Rocky Mountain Juniper","Cinara sabinae"
"537","Juniperus scopulorum","Rocky Mountain Juniper","Siphonatrophia gravida"
"538","Juniperus osteosperma","Utah Juniper","Cinara pulverulens"
"539","Kochia scoparia","Belvedere Summercypress","Aphis medicaginis"
"540","Brickellia eupatorioides","False boneset","Macrosiphum atripes"
"541","Lactuca sativa","Garden Lettuce","Aphis fabae"
"542","Lactuca sativa","Garden Lettuce","Macrosiphum barri"
"543","Lactuca","Lettuce","Amphorophora sonchi"
"544","Lactuca","Lettuce","Aphis fabae"
"545","Lactuca","Lettuce","Aphis medicaginis"
"546","Lactuca","Lettuce","Macrosiphum erigeronensis"
"547","Lactuca","Lettuce","Macrosiphum escalantii"
"548","Lactuca","Lettuce","Macrosiphum solanifolii"
"549","Lactuca","Lettuce","Macrosiphum sonchellum"
"550","Lactuca","Lettuce","Myzus persicae"
"551","Lactuca","Lettuce","Myzus solani"
"552","Lactuca","Lettuce","Pemphigus bursarius"
"553","Mulgedium spicatum","Blue Lettuce",NA
"554","Lappula","Sticlueed","Aphis helichrysi"
"555","Lapsana communis","Nipplewort","Pemphigus bursarius"
"556","Lathyrus odoratus","Sweet pea","Macrosiphum pisi"
"557","Leersia oryzoides","Rice Cutgrass","Colopha ulmicola"
"558","Leersia oryzoides","Rice Cutgrass","Rhopalosiphum nymphaeae"
"559","Leonurus cardiaca","Motherwort","Capitophorus ribis"
"560","Leonurus cardiaca","Motherwort","Myzus solani"
"561","Lepidium","Pepperweed","Aphis medicaginis"
"562","Lepidium","Pepperweed","Myzus persicae"
"563","Leucocrinum montanum","Common Star lib ","Myzus leucocrini"
"564","Liatris punctata","Dotted Gay feather","Aphis laciniariae"
"565","Liatris punctata","Dotted Gay feather","Capitophorus wasatchii"
"566","Ligusticum porteri","Porter Ligusticum","Cavariella aegopodii"
"567","Ligusticum","Ligusticum","Macrosiphum martini"
"568","Lilium","Lily","Myzus circumflexus"
"569","Lilium","Lily","Myzus solani"
"570","Lilium","Lily","Myzus persicae"
"571","Lilium candidum","Madonna Lily","Myzus circumflexus"
"572","Lilium candidum","Madonna Lily","Myzus persicae"
"573","Linum","Flax","Macrosiphum granarium"
"574","Lonicera involucrata","Bearberry Honeysuckle","Amphorophora crystleae"
"575","Lonicera involucrata","Bearberry Honeysuckle","Prociphilus xylostei"
"576","Lonicera involucrata","Bearberry Honeysuckle","Rhopalosiphum grabhami"
"577","Lonicera","Honeysuckle","Amphicercidus flocculosus"
"578","Lonicera","Honeysuckle","Rhopalosiphum conii"
"579","Lonicera utahensis","Utah Honeysuckle","Rhopalosiphum grabhami"
"580","Lupinus argenteus var. argenteus","Silvery Lupine","Aphis lupini"
"581","Lupinus","Lupine","Macrosiphum albifrons"
"582","Lupinus","Lupine","Macrosiphum zionensis"
"583","Lupinus","Lupine","Myzus persicae"
"584","Lycopersicon esculentum","Common Tomato","Myzus persicae"
"585","Lycopersicon esculentum","Common Tomato","Myzus solani"
"586","Malus","Apple","Aphis bakeri"
"587","Malus","Apple","Aphis helichrysi"
"588","Malus","Apple","Aphis medicaginis"
"589","Malus","Apple","Aphis pomi"
"590","Malus","Apple","Aphis rosea"
"591","Malus","Apple","Eriosoma lanigerum"
"592","Malus","Apple","Rhopalosiphum fitchii"
"593","Malva neglecta","Malva or Mallow","Aphis helichrysi"
"594","Malva neglecta","Malva or Mallow","Aphis medicaginis"
"595","Malva neglecta","Malva or Mallow","Macrosiphum solanifolii"
"596","Malva neglecta","Malva or Mallow","Myzus persicae"
"597","Matthiola","Stock","Rhopalosiphum pseudobrassicae"
"598","Medicago sativa","Alfalfa","Aphis bakeri"
"599","Medicago sativa","Alfalfa","Aphis medicaginis"
"600","Medicago sativa","Alfalfa","Macrosiphum creelii"
"601","Medicago sativa","Alfalfa","Macrosiphum pisi"
"602","Melica bulbosa","Oniongrass","Forda formicaria"
"603","Melilotus albus","White Sweetclover","Aphis medicaginis"
"604","Melilotus officinalis","Yellow Sweetclover","Aphis medicaginis"
"605","Melilotus","Sweetclover","Aphis bakeri"
"606","Melilotus","Sweetclover","Aphis medicaginis"
"607","Melilotus","Sweetclover","Macrosiphum pisi"
"608","Mentha canadensis","Canada Hint","Aphis menthae-radicis"
"609","Mentha","Mint","Aphis menthae-radicis"
"610","Mentha","Mint","Phorodon menthae"
"611","Mentzelia","Mentzelia","Capitophorus wasatchii"
"612","Mentzelia","Mentzelia","Macrosiphum mentzeliae"
"613","Mertensia","Bluebell","Aphis helichrysi"
"614","Mertensia","Bluebell","Macrosiphum mertensiae"
"615","Mertensia","Bluebell","Macrosiphum niwanistum"
"616","Mimulus floribundus","Monkey flower","Rhopalosiphum nymphaeae"
"617","Mirabilis linearis","Narrowleaved Four-o'clock","Aphis helianthi"
"618","Mirabilis nyctaginea","Heartleaved Four-o'clock","Aphis helianthi"
"619","Mirabilis","Four-o'clock","Aphis medicaginis"
"620","Monarda fistulosa","Wildbergamot Beebalm","Myzus monardae"
"621","Monarda","Beebalm","Aphis monardae"
"622","Monarda","Beebalm","Myzus monardae"
"623","Nepeta cataria","Catnip","Aphis frangulae"
"624","Nicotiana tabacum","Common Tobacco","Myzus persicae"
"625","Nuphar polysepala","Rocky Mountain Cowlily","Rhopalosiphum nymphaeae"
"626","Oenothera caespitosa","Tufted Eveningprimrose","Aphis oenotherae"
"627","Oenothera villosa subsp. villosa","Common Evening Primrose","Anoecia oenotherae"
"628","Oenothera villosa subsp. villosa","Common Evening Primrose","Aphis oenotherae"
"629","Oenothera villosa subsp. villosa","Common Evening Primrose","Aphis oestlundi"
"630","Oenothera villosa subsp. villosa","Common Evening Primrose","Macrosiphum gaurae"
"631","Onosma","Western Marbleseed","Aphis helichrysi"
"632","Orthocarpus luteus","Yellow Owlclover","Kakimia alpina"
"633","Oxalis","Wood Sorrel Oxalis","Myzus circumflexus"
"634","Spiesia albiflora","Rocky Mountain Crazyweed","Aphis fabae"
"635","Spiesia albiflora","Rocky Mountain Crazyweed","Aphis medicaginis"
"636","Panicum capillare","Witch-grass","Rhopalosiphum maidis"
"637","Papaver","Poppy","Macrosiphum solanifolii"
"638","Papaver","Poppy","Myzus persieae"
"639","Pastinaca sativa","Garden Parsnip","Aphis armoraciae"
"640","Pastinaca sativa","Garden Parsnip","Aphis fabae"
"641","Pastinaca sativa","Garden Parsnip","Aphis heraclella"
"642","Pastinaca sativa","Garden Parsnip","Cavariella aegopodii"
"643","Pastinaca sativa","Garden Parsnip","Rhopalosiphum conii"
"644","Pedicularis bracteosa","Bracted Pedicularis","Kakimia alpina"
"645","Pedicularis canadensis","Early Pedicularis","Myzus wakibae"
"646","Pelargonium","Pelargonium","Macrosiphum pelargonii"
"647","Penstemon","Penstemon","Aphis pentstemonicola"
"648","Penstemon","Penstemon","Macrosiphum solanifolii"
"649","Penstemon","Penstemon","Macrosiphum kiowanepum"
"650","Phacelia","Phacelia","Aphis helichrysi"
"651","Phacelia","Phacelia","Aphis phaceliae"
"652","Phalaris arundinacea","Canary graas","Sipha glyceriae"
"653","Phaseolus lunatus","Sieva Bean","Aphis medicaginis"
"654","Phaseolus","Bean","Aphis gossypii"
"655","Phaseolus","Bean","Aphis medicaginis"
"656","Phaseolus","Bean","Trifidaphis phaseoli"
"657","Phaseolus vulgaris","Kidney Bean","Aphis fabae"
"658","Phaseolus vulgaris","Kidney Bean","Aphis medicaginis"
"659","Phleum alpinum","Alpine Timothy","Forda formicaria"
"660","Phleum pratense","Timothy","Rhopalosiphum rhois"
"661","Phleum","Timothy","Forda formicaria"
"662","Phragmites australis","Common Reed","Hyalopterus arundinis"
"663","Physocarpus monogynus","Mountain Ninebark","Aphis neilliae"
"664","Picea engelmannii","Englemann Spruce","Cinara coloradensis"
"665","Picea engelmannii","Englemann Spruce","Cinara engelmanniensis"
"666","Picea engelmannii","Englemann Spruce","Cinara hottesi"
"667","Picea engelmannii","Englemann Spruce","Cinara palmerae"
"668","Picea engelmannii","Englemann Spruce","Cinara vandykei"
"669","Picea abies","Norway spruce","Cinara piceicola"
"670","Picea pungens","Colorado Spruce","Cinara braggii"
"671","Picea pungens","Colorado Spruce","Cinara coloradensis"
"672","Picea pungens","Colorado Spruce","Cinara fornacula"
"673","Picea pungens","Colorado Spruce","Cinara palmerae"
"674","Picea pungens","Colorado Spruce","Mindarus abietinus"
"675","Pinus contorta var. murrayana","Lodgepole Pine","Cinara brevispinosa"
"676","Pinus contorta var. murrayana","Lodgepole Pine","Cinara medispinosa"
"677","Pinus contorta var. murrayana","Lodgepole Pine","Cinara murrayanae"
"678","Pinus contorta var. murrayana","Lodgepole Pine","Cinara oregonensis"
"679","Pinus contorta var. murrayana","Lodgepole Pine","Essigella californica"
"680","Pinus contorta var. murrayana","Lodgepole Pine","Essigella pini"
"681","Pinus contorta var. murrayana","Lodgepole Pine","Schizolachnus pini-radiatae"
"682","Pinus edulis","Mexican Plnyon Pine","Cinara atra"
"683","Pinus edulis","Mexican Plnyon Pine","Cinara edulis"
"684","Pinus edulis","Mexican Plnyon Pine","Cinara terminalis"
"685","Pinus edulis","Mexican Plnyon Pine","Essigella hoerneri"
"686","Pinus flexilis","Limber Pine","Cinara apini"
"687","Pinus flexilis","Limber Pine","Cinara villosa"
"688","Pinus flexilis","Limber Pine","Cinara flexilis"
"689","Pinus flexilis","Limber Pine","Essigella hoerneri"
"690","Pinus monophylla","Singleleaf Pinyon Pine","Cinara tanneri"
"691","Pinus mugo","Swiss Mountain Pine","Schizolachnus"
"692","Pinus nigra","Austrian Pine","Cinara pini"
"693","Pinus palustris","Long leaf Pine","Eulachnus rileyi"
"694","Pinus pinaster","Cluster Pine","Schizolachnus pineti"
"695","Pinus ponderosa","Ponderosa Pine","Cinara thatcheri"
"696","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara arizonica"
"697","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara glabra"
"698","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara oregonensis"
"699","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara ponderosae"
"700","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara pseudoschwarzii"
"701","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara schwarzii"
"702","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara solitaria"
"703","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella californica"
"704","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella hoerneri"
"705","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella pini"
"706","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Eulachnus rileyi"
"707","Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Schizolachnus pini-radiatae"
"708","Pinus sylvestris","Scotch Pine","Eulachnus agilis"
"709","Pinus sylvestris","Scotch Pine","Schizolachnus pineti"
"710","Pinus sylvestris","Scotch Pine","Cinara pinea"
"711","Pinus sylvestris","Scotch Pine","Cinara pini"
"712","Pistacia terebinthus","Terebinth Pistache","Forda formicaria"
"713","Pisum sativum","Garden Pea","Macrosiphum solanifolii"
"714","Pisum sativum","Garden Pea","Macrosiphum pisi"
"715","Poa annua","Annual Blucgrass","Sipha glyceriae"
"716","Poa pratensis","Kentucky Blucgrass","Forda formicaria"
"717","Poa pratensis","Kentucky Blucgrass","Forda olivacea"
"718","Poa","Bluegraas","Forda formicaria"
"719","Poa","Bluegraas","Forda olivacea"
"720","Poa","Bluegraas","Macrosiphum granarium"
"721","Poa","Bluegraas","Myzus persieae"
"722","Poa","Bluegraas","Rhopalosiphum poae"
"723","Polemonium mellitum","Cream Polemonium","Kakimia polemonii"
"724","Polygonum punctatum","Dotted Smart weed","Rhopalosiphum nymphaeae"
"725","Polygonum aviculare","Prostate Knotweed","Aspidaphis polygoni"
"726","Polygonum","Knot weed","Aphis medicaginis"
"727","Polygonum","Knot weed","Capitophorus hippophaes"
"728","Polygonum","Knot weed","Macrosiphum solanifolii"
"729","Polygonum","Knot weed","Rhopalosiphum nymphaeae"
"730","Populus acuminata","Lanceleaf Cottonwood","Aphis maculatae"
"731","Populus acuminata","Lanceleaf Cottonwood","Chaitophorus populifoliae"
"732","Populus acuminata","Lanceleaf Cottonwood","Pemphigus populicaulis"
"733","Populus acuminata","Lanceleaf Cottonwood","Periphyllus populicola"
"734","Populus angustifolia","Narrowleaf Cottonwood","Aphis maculatae"
"735","Populus angustifolia","Narrowleaf Cottonwood","Aphis vorabonnevilla"
"736","Populus angustifolia","Narrowleaf Cottonwood","Chaitophorus populellus"
"737","Populus angustifolia","Narrowleaf Cottonwood","Cornaphis populi"
"738","Populus angustifolia","Narrowleaf Cottonwood","Pemphigus balsamiferae"
"739","Populus angustifolia","Narrowleaf Cottonwood","Pemphigus monophagus"
"740","Populus angustifolia","Narrowleaf Cottonwood","Pemphigus populi"
"741","Populus angustifolia","Narrowleaf Cottonwood","Pemphigus populi-venae"
"742","Populus angustifolia","Narrowleaf Cottonwood","Periphyllus bruneri"
"743","Populus angustifolia","Narrowleaf Cottonwood","Periphyllus populicola"
"744","Populus angustifolia","Narrowleaf Cottonwood","Pterocomma populifoliae"
"745","Populus angustifolia","Narrowleaf Cottonwood","Thecabius populi-monilis"
"746","Populus balsamifera","Balm-of-Gilead","Pemphigus populi-globuli"
"747","Populus balsamifera","Balm-of-Gilead","Pemphigus populi-ramulorum"
"748","Populus balsamifera","Balm-of-Gilead","Periphyllus populicola"
"749","Populus balsamifera","Balm-of-Gilead","Pterocomma pseudopopulea"
"750","Populus balsamifera","Balm-of-Gilead","Thecabius"
"751","Populus deltoides","Eastern Cottonwood or Poplar","Aphis vorabonnevilla"
"752","Populus deltoides","Eastern Cottonwood or Poplar","Thecabius populi"
"753","Populus nigra","Lombardy Poplar","Aphis maculatae"
"754","Populus nigra","Lombardy Poplar","Pterocomma pseudopopulea"
"755","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Aphis maculatae"
"756","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Asiphum pseudobyrsa"
"757","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Chaitophorus populellus"
"758","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Mordvilkoja vagabunda"
"759","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus junctisensoriatus"
"760","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus nortonii"
"761","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus populicaulis"
"762","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus populi-ramulorum"
"763","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus populi-transversus"
"764","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Periphyllus populicola"
"765","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pterocomma pseudopopulea"
"766","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pterocomma smithiae"
"767","Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Thecabius populiconduplifolius"
"768","Populus","Poplar","Chaitophorus populi"
"769","Populus","Poplar","Pemphigus bursarius"
"770","Populus","Poplar","Pterocomma populifoliae"
"771","Populus","Poplar","Pterocomma pseudopopulea"
"772","Populus","Poplar","Pterocomma smithiae"
"773","Populus balsamifera","Tacamahac Poplar","Pemphigus balsamiferae"
"774","Populus balsamifera","Tacamahac Poplar","Pemphigus monophagus"
"775","Populus balsamifera","Tacamahac Poplar","Pemphigus populi-ramulorum"
"776","Populus balsamifera","Tacamahac Poplar","Periphyllus bruneri"
"777","Populus balsamifera","Tacamahac Poplar","Thecabius gravicornis"
"778","Populus balsamifera","Tacamahac Poplar","Thecabius populi-monilis"
"779","Populus tremula","European Aspen","Asiphum tremulae"
"780","Potentilla anserina","Silverweed Cinquefoil","Aphis argentinaeradicis"
"781","Potentilla fruticosa","Bush Cinquefoil","Macrosiphum wasintae"
"782","Potentilla","Cinquefoil","Capitophorus fragaefolii"
"783","Potentilla","Cinquefoil","Kakimia potentillae"
"784","Potentilla","Cinquefoil","Macrosiphum solanifolii"
"785","Potentilla","Cinquefoil","Macrosiphum martini"
"786","Primula forbesii","Forbes Primrose","Myzus persicae"
"787","Primula parryi","Parry Primrose","Amphorophora pawtincae"
"788","Prunus americana","American Plum","Aphis cardui"
"789","Prunus americana","American Plum","Aphis helichrysi"
"790","Prunus americana","American Plum","Aphis setariae"
"791","Prunus americana","American Plum","Hyalopterus arundinis"
"792","Prunus americana","American Plum","Stylus"
"793","Prunus americana","American Plum","Myzus persicae"
"794","Prunus americana","American Plum","Phorodon humuli"
"795","Armeniaca vulgaris var. vulgaris","Common Apricot","Aphis zonassa"
"796","Armeniaca vulgaris var. vulgaris","Common Apricot","Hyalopterus arundinis"
"797","Armeniaca vulgaris var. vulgaris","Common Apricot","Myzus persicae"
"798","Prunus besseyi","Bessey Cherry","Myzus persicae"
"799","Prunus besseyi","Bessey Cherry","Rhopalosiphum scirpifolii"
"800","Cerasus vulgaris","Sour Cherry","Myzus cerasi"
"801","Cerasus vulgaris","Sour Cherry","Myzus persicae"
"802","Prunus domestica","Garden Plum","Aphis helichrysi"
"803","Prunus domestica","Garden Plum","Aphis setariae"
"804","Prunus domestica","Garden Plum","Hyalopterus arundinis"
"805","Prunus domestica","Garden Plum","Myzus persicae"
"806","Cerasus japonica var. japonica","Chinese Bush Cherry","Aphis spiraecola"
"807","Prunus mahaleb","Mahaleb Cherry","Myzus lythri"
"808","Prunus persica","Peach","Aphis persicae-niger"
"809","Prunus persica","Peach","Myzus persicae"
"810","Prunus","Cherries, Plums, Peaches","Aphis cardui"
"811","Prunus","Cherries, Plums, Peaches","Phorodon humuli"
"812","Prunus virginiana","Common Choke Cherry","Aphis cerasifoliae"
"813","Prunus virginiana","Common Choke Cherry","Asiphonaphis pruni"
"814","Prunus virginiana","Common Choke Cherry","Myzus persicae"
"815","Pseudotsuga menziesii","Douglasfir","Cinara osborni"
"816","Pseudotsuga menziesii","Douglasfir","Cinara pseudotaxifoliae"
"817","Pseudotsuga menziesii","Douglasfir","Cinara pseudotsugae"
"818","Pseudotsuga menziesii","Douglasfir","Cinara splendens"
"819","Pseudotsuga menziesii","Douglasfir","Cinara taxifoliae"
"820","Purshia tridentata","Bitterbrush or Antelopebrush","Macrosiphum purshiae"
"821","Pyrus communis","Common Pear","Aphis bakeri"
"822","Pyrus communis","Common Pear","Aphis medicaginis"
"823","Pyrus communis","Common Pear","Aphis pomi"
"824","Pyrus communis","Common Pear","Aphis rosea"
"825","Camassia scilloides","Wild Hyacinth","Macrosiphum kiowanepum"
"826","Quercus agrifolia","California Live Oak","Stegophylla quercicola"
"827","Quercus alba","White Oak","Myzocallis alhambra"
"828","Quercus alba","White Oak","Myzocallis punctata"
"829","Quercus alba","White Oak","Neosymydobius albasiphus"
"830","Quercus gambelii","Gambel Oak","Chaitophorus populi"
"831","Quercus gambelii","Gambel Oak","Myzocallis alhambra"
"832","Quercus gambelii","Gambel Oak","Myzocallis maureri"
"833","Quercus macrocarpa","Bur Oak","Myzocallis alhambra"
"834","Quercus macrocarpa","Bur Oak","Myzocallis maureri"
"835","Quercus macrocarpa","Bur Oak","Myzocallis punctata"
"836","Quercus","Oaks","Anoecia querci"
"837","Quercus","Oaks","Hoplochaitophorus quercicola"
"838","Quercus","Oaks","Lachnus montanus"
"839","Quercus","Oaks","Lachnus roboris"
"840","Quercus","Oaks","Myzocallis discolor"
"841","Quercus","Oaks","Myzocallis maureri"
"842","Quercus","Oaks","Myzocallis punctata"
"843","Quercus","Oaks","Stegophylla quercifoliae"
"844","Quercus","Oaks","Thelaxes californica"
"845","Quercus","Oaks","Thelaxes dryophila"
"846","Quercus undulata","Wavyleaf Oak","Myzocallis alhambra"
"847","Quercus undulata","Wavyleaf Oak","Neosymydobius albasiphus"
"848","Quercus undulata","Wavyleaf Oak","Stegophylla quercifoliae"
"849","Quercus wislizeni","Interior Live Oak","Stegophylla quercicola"
"850","Quincula lobata","Plains Chineselantern","Myzus persicae"
"851","Ranunculus","Buttercup","Rhopalosiphum nymphaeae"
"852","Ranunculus","Buttercup","Thecabius populiconduplifolius"
"853","Raphanus sativus","Garden Radish","Brevicoryne brassicae"
"854","Raphanus sativus","Garden Radish","Myzus persicae"
"855","Raphanus sativus","Garden Radish","Rhopalosiphum pseudobrassicae"
"856","Rhamnus cathartica","Common Buckthorn","Aphis abbreviata"
"857","Rheum officinale","Rhubarb","Aphis fabae"
